Time,Src Port,Dst Port,Source,Destination,Protocol,Length
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:51,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,80,49308,92.53.119.137,10.1.19.102,TCP,60
2017-01-19 18:09:51,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:51,49308,80,10.1.19.102,92.53.119.137,HTTP,529
2017-01-19 18:09:51,80,49308,92.53.119.137,10.1.19.102,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,800
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49288,92.53.119.137,10.1.19.102,TCP,638
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,284
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,284
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:52,80,49297,92.53.119.137,10.1.19.102,HTTP,766
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,49297,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,49288,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:52,49287,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:53,49309,80,10.1.19.102,92.53.119.137,TCP,66
2017-01-19 18:09:53,80,49309,92.53.119.137,10.1.19.102,TCP,60
2017-01-19 18:09:53,49309,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:53,49309,80,10.1.19.102,92.53.119.137,HTTP,545
2017-01-19 18:09:53,80,49309,92.53.119.137,10.1.19.102,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1157
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:54,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 18:09:54,49308,80,10.1.19.102,92.53.119.137,TCP,60
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1514
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1276
2017-01-19 18:09:54,80,49308,92.53.119.137,10.1.19.102,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1276
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1276
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1276
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1276
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1276
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1157
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49389,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,49389,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1514
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1276
2017-01-19 21:27:29,80,49390,188.225.32.189,10.1.19.103,TCP,1395
2017-01-19 21:27:29,49390,80,10.1.19.103,188.225.32.189,TCP,60
